,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
0,0,0,0,0,18,,2,43144.60149305555,43144.55982638889,,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,publish,closed,closed,,elian-daros-cotes-du-marmandais-vin-fete-2017,44070.48960648148,44070.40627314816,,0,0,0,2026-03-14 14:15:36.632121,efe387c5-2b76-487b-94ad-51bc7a6f3364,4154,15141,2026-03-14 14:15:36.632121,1,9.8,128,instock,2026-03-14 14:15:36.632121,-0.815990971701725,False
2,0,0,0,0,0,,2,43207.64046296296,43207.55712962963,,Domaine Pellé Menetou Salon Rouge Les Cris 2015,publish,closed,closed,,pelle-menetou-salon-rouge-les-cris-2015,44070.43320601852,44070.34987268518,,0,0,0,2026-03-14 14:15:36.632121,273c8699-a367-45f6-ad23-49cd534465bc,4671,15527,2026-03-14 14:15:36.632121,1,21.9,24,instock,2026-03-14 14:15:36.632121,-0.38090389464021857,False
3,0,0,0,0,1,,2,43853.48569444445,43853.444027777776,,Weingut Besson-Strasser Zürich Fumé 2017,publish,closed,closed,,weingut-besson-strasser-zurich-fume-2017,44054.47571759259,44054.39238425926,,0,0,0,2026-03-14 14:15:36.632121,43127bd8-eaa4-46f1-9d1a-d1692ca1ac28,6627,15791,2026-03-14 14:15:36.632121,1,41.8,16,instock,2026-03-14 14:15:36.632121,0.3346525378824243,False
4,0,0,0,0,12,,2,43207.68373842593,43207.60040509259,,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-blanc-moelleux-saint-andre-2018,44068.767395833325,44068.6840625,,0,0,0,2026-03-14 14:15:36.632121,4440b206-d454-484c-b149-138c31f0608a,4681,15933,2026-03-14 14:15:36.632121,1,7.1,178,instock,2026-03-14 14:15:36.632121,-0.9130765178228876,False
5,0,0,0,0,0,,2,43143.63961805555,43143.59795138889,,"Rimauresq Côtes de Provence Rouge Cru Classé ""R"" 2017",publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-r-2017,44065.42016203704,44065.336828703694,,0,0,0,2026-03-14 14:15:36.632121,01b55971-6f2d-48ff-a3a7-0781f8766c87,4084,16014,2026-03-14 14:15:36.632121,1,23.2,14,instock,2026-03-14 14:15:36.632121,-0.33415900206336246,False
6,0,0,0,0,7,,2,43207.64724537037,43207.56391203704,,Domaine Pellé Sancerre Blanc La Croix Au Garde 2018,publish,closed,closed,,pelle-sancerre-blanc-la-croix-au-garde-2018,44067.3959837963,44067.31265046296,,0,0,0,2026-03-14 14:15:36.632121,71e33382-6be3-4125-a5e0-b7b63a2ea0ee,4674,16056,2026-03-14 14:15:36.632121,1,19.0,41,instock,2026-03-14 14:15:36.632121,-0.4851809626962821,False
7,0,0,0,0,1,,2,43207.40108796296,43207.31775462962,,Bernard Baudry Chinon Blanc 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-2018,44023.711875,44023.62854166667,,0,0,0,2026-03-14 14:15:36.632121,1b8b500c-2643-4b8b-ac90-42d558eed7d7,4649,16261,2026-03-14 14:15:36.632121,1,16.5,5,instock,2026-03-14 14:15:36.632121,-0.5750749868825438,False
8,0,0,0,0,0,,2,43143.37820601852,43143.33653935185,,Pierre Jean Villa Côte Rôtie Carmina 2017,publish,closed,closed,,pierre-jean-villa-cote-rotie-carmina-2017,43834.6917824074,43834.65011574074,,0,0,0,2026-03-14 14:15:36.632121,6e5e36d7-e8bc-4cdc-b348-42dd1630f004,4039,19815,2026-03-14 14:15:36.632121,1,46.0,0,outofstock,2026-03-14 14:15:36.632121,0.48567449851534394,False
9,0,0,0,0,0,,2,43299.42078703704,43299.337453703694,,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,publish,closed,closed,,champagne-agrapart-fils-les-7-crus-brut-blanc-de-blancs,43834.44657407407,43834.40490740741,,0,0,0,2026-03-14 14:15:36.632121,e09abb2d-c8df-4f67-b90b-3ffd685ecb09,5024,11996,2026-03-14 14:15:36.632121,1,45.0,0,outofstock,2026-03-14 14:15:36.632121,0.44971688884083927,False
10,0,0,0,0,0,,2,43991.65421296296,43991.57087962963,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007-2,44032.71465277778,44032.63131944444,,0,0,0,2026-03-14 14:15:36.632121,24e782f3-2888-4030-9367-41739747474e,7247,13127-1,2026-03-14 14:15:36.632121,1,54.8,23,instock,2026-03-14 14:15:36.632121,0.8021014636509849,False
11,0,0,0,0,0,,2,43209.60533564815,43209.52200231481,,Maurice Schoech Pinot Noir Pièce de Chêne 2016,publish,closed,closed,,maurice-schoech-pinot-noir-piece-de-chene-2016,44019.711828703694,44019.628495370365,,0,0,0,2026-03-14 14:15:36.632121,997ddc00-fe46-4184-b886-bd1e3a9ea93e,4791,14599,2026-03-14 14:15:36.632121,1,13.6,24,instock,2026-03-14 14:15:36.632121,-0.6793520549386072,False
12,0,0,0,0,5,,2,43237.52047453704,43237.43714120371,,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-le-champ-du-coq-2016,44021.76043981482,44021.67710648148,,0,0,0,2026-03-14 14:15:36.632121,8d5d19a7-a7b9-4898-bb06-b823d95e0dd1,4928,15047,2026-03-14 14:15:36.632121,1,7.9,1,instock,2026-03-14 14:15:36.632121,-0.8843104300832839,False
13,0,0,0,0,1,,2,43356.68484953704,43356.6015162037,,La Préceptorie Maury Rouge Cuvée Aurélie 2017,publish,closed,closed,,la-preceptorie-maury-aurelie-2017,44063.56334490741,44063.48001157407,,0,0,0,2026-03-14 14:15:36.632121,2e45dfa2-37ae-423d-a8a2-8796bbde4d36,5444,15155,2026-03-14 14:15:36.632121,1,15.5,37,instock,2026-03-14 14:15:36.632121,-0.6110325965570484,False
14,0,0,0,0,1,,2,43624.42269675926,43624.33936342593,,Gilles Robin Saint-Joseph Rouge André Péalat 2010,publish,closed,closed,,gilles-robin-saint-joseph-pealat-2010,44044.399328703694,44044.315995370365,,0,0,0,2026-03-14 14:15:36.632121,6821e28f-e1c7-48df-a18e-54cc636b398d,6109,15201,2026-03-14 14:15:36.632121,1,39.2,0,outofstock,2026-03-14 14:15:36.632121,0.24116275272871232,False
15,0,0,0,0,0,,2,43207.66206018518,43207.57872685185,,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-blanc-doux-les-gravels-2016,44051.48266203704,44051.399328703694,,0,0,0,2026-03-14 14:15:36.632121,0aca0c1f-c3d4-4c7e-b361-e493f2b2ce2c,4676,15280,2026-03-14 14:15:36.632121,1,12.9,73,instock,2026-03-14 14:15:36.632121,-0.7045223817107605,False
16,0,0,0,0,0,,2,43147.63971064815,43147.59804398148,,Mérieau Touraine L'Arpent des Vaudons 2018,publish,closed,closed,,merieau-touraine-arpent-vaudons-2018,44049.3959375,44049.31260416666,,0,0,0,2026-03-14 14:15:36.632121,5b2714fd-b5a9-4d3c-b826-720cddf73fbc,4229,15403,2026-03-14 14:15:36.632121,1,9.6,26,instock,2026-03-14 14:15:36.632121,-0.8231824936366259,False
17,0,0,0,0,0,,2,43718.484826388885,43718.40149305556,,Borie de Maurel Minervois Blanc La Belle Aude 2018,publish,closed,closed,,borie-de-maurel-minervois-blanc-belle-aude-2018,43740.39969907407,43740.316365740735,,0,0,0,2026-03-14 14:15:36.632121,b4a7ed14-2bd5-4aeb-ac5e-2398a0da1e9d,6280,15654,2026-03-14 14:15:36.632121,1,10.4,0,outofstock,2026-03-14 14:15:36.632121,-0.7944164058970222,False
18,0,0,0,0,2,,2,43147.41377314815,43147.37210648148,,Lucien Boillot Volnay 2017,publish,closed,closed,,lucien-boillot-volnay-2017,44068.67016203704,44068.586828703694,,0,0,0,2026-03-14 14:15:36.632121,b1ac4f6f-031a-4aa6-95af-38eedc244de0,4212,15717,2026-03-14 14:15:36.632121,1,39.8,19,instock,2026-03-14 14:15:36.632121,0.2627373185334149,False
