,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
1,0,0,0,0,0,,2,43299.48972222222,43299.406388888885,,Champagne Agrapart &amp; Fils Terroirs Brut Blanc de Blancs Grand Cru,publish,closed,closed,,champagne-agrapart-fils-terroirs-brut-blanc-de-blancs-grand-cru,43895.71877314816,43895.67710648148,,0,0,0,2026-03-16 10:54:07.746,f40a2098-b23d-4feb-b4f2-823d37974402,5027,11997,2026-03-16 10:54:07.746,1,62.1,0,outofstock,2026-03-16 10:54:07.746,1.064592014274869,False
2,0,0,0,0,0,,2,43356.7021875,43356.618854166656,,Parcé Frères Côtes du Roussillon Villages Hommage à Fernand 2017,publish,closed,closed,,parce-freres-cotes-du-roussillon-villages-hommage-a-fernand-2017__trashed,44070.43050925926,44070.34717592593,,0,0,0,2026-03-16 10:54:07.746,f3472fc5-5b0c-4c9a-a70d-32dc46381670,5448,14469,2026-03-16 10:54:07.746,1,7.2,0,outofstock,2026-03-16 10:54:07.746,-0.9094807568554371,False
3,0,0,0,0,0,,2,43209.60959490741,43209.52626157407,,Maurice Schoech Pinot Gris Grand Cru Schlossberg 2017,publish,closed,closed,,maurice-schoech-pinot-gris-grand-cru-schlossberg-2017,44042.767395833325,44042.6840625,,0,0,0,2026-03-16 10:54:07.746,dfdbc7ee-a3b3-4ca8-a88a-913ce3b0a9c6,4793,15730,2026-03-16 10:54:07.746,1,18.7,17,instock,2026-03-16 10:54:07.746,-0.49596824559863345,False
4,0,0,0,0,3,,2,43231.632627314815,43231.54929398148,,Jacqueson Rully Rouge 1er Cru Les Cloux 2018,publish,closed,closed,,jacqueson-rully-rouge-1er-cru-les-cloux-2018,43958.51039351852,43958.42706018518,,0,0,0,2026-03-16 10:54:07.746,51f8392f-eeb9-4d6d-9d6b-8761f6440956,4893,15808,2026-03-16 10:54:07.746,1,27.9,0,outofstock,2026-03-16 10:54:07.746,-0.16515823659319057,False
5,0,0,0,0,0,,2,43771.58438657408,43771.5427199074,,Le Pas de l'Escalette IGP Pays d'Hérault Les Clapas Blanc 2018,publish,closed,closed,,le-pas-de-lescalette-igp-pays-dherault-les-clapas-blanc-2018,44064.48266203704,44064.399328703694,,0,0,0,2026-03-16 10:54:07.746,93d8f31f-d417-43bd-bd03-fb77c5770393,6328,15810,2026-03-16 10:54:07.746,1,22.4,7,instock,2026-03-16 10:54:07.746,-0.36292508980296617,False
6,0,0,0,0,0,,2,43298.426712962966,43298.34337962963,,David Duband Nuits-Saint-Georges 2017,publish,closed,closed,,david-duband-nuits-saint-georges-2017,44013.454895833325,44013.3715625,,0,0,0,2026-03-16 10:54:07.746,364dfb64-2a35-4861-8b4b-a3c18b6d68b3,5006,15870,2026-03-16 10:54:07.746,1,48.7,0,outofstock,2026-03-16 10:54:07.746,0.5827600446365065,False
7,0,0,0,0,0,,2,43883.60388888889,43883.56222222222,,Domaine Hauvette IGP Alpilles Dolia 2013,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2013,43883.609236111115,43883.56756944445,,0,0,0,2026-03-16 10:54:07.746,8decabf6-8e73-4cd4-8aa0-c477d24b066d,6666,16067,2026-03-16 10:54:07.746,1,48.5,24,instock,2026-03-16 10:54:07.746,0.5755685227016055,False
8,0,0,0,0,8,,2,43146.50181712963,43146.46015046296,,Château de La Liquière Faugères Les Amandiers Rosé 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-les-amandiers-rose-2019,44069.39599537037,44069.31266203704,,0,0,0,2026-03-16 10:54:07.746,f7ec0aa7-0f6f-424a-a662-1f098d00880b,4197,16256,2026-03-16 10:54:07.746,1,9.4,24,instock,2026-03-16 10:54:07.746,-0.8303740155715268,False
9,0,0,0,0,0,,2,43430.45450231482,43430.41283564815,,Tempier Bandol Migoua 2017,publish,closed,closed,,tempier-bandol-migoua-2017,43771.54148148148,43771.499814814815,,0,0,0,2026-03-16 10:54:07.746,145f38f2-8ec1-4106-8f09-2a8957403940,5561,19820,2026-03-16 10:54:07.746,1,58.0,0,outofstock,2026-03-16 10:54:07.746,0.9171658146093998,False
10,0,0,0,0,4,,2,43204.48986111111,43204.40652777778,,Marcel Windholtz Eau de Vie de Poire Williams Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-poire-williams-reserve-particuliere,44058.37516203704,44058.291828703696,,0,0,0,2026-03-16 10:54:07.746,51664cff-3f80-4e2c-a186-e20b02ef3866,4627,805,2026-03-16 10:54:07.746,1,58.3,1,instock,2026-03-16 10:54:07.746,0.9279530975117511,False
