,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
0,0,0,0,0,1,,2,43430.4253125,43430.383645833324,,Thierry Germain Saumur-Champigny Terres Chaudes 2017,publish,closed,closed,,thierry-germain-saumur-champigny-terres-chaudes-2017,43942.65291666667,43942.56958333333,,0,0,0,afdd8785-8a90-4d64-b806-161b1b714536,5547,13959,1,24.6,32,instock,-0.28381834851905585,False
1,0,0,0,0,0,,2,43496.60120370371,43496.55953703704,,Philippe Alliet Chinon Rouge Coteau de Noiré 2016,publish,closed,closed,,alliet-chinon-rouge-noire-2016,43605.65975694444,43605.57642361112,,0,0,0,4f4748d5-811d-407c-9738-25f96304d798,5709,15035,1,31.7,0,outofstock,-0.028519319830072814,False
2,0,0,0,0,0,,2,43207.67137731481,43207.58804398148,,Domaine Rotier Gaillac Rouge L'Ame 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-lame-2016,43834.71366898148,43834.672002314815,,0,0,0,44570481-9fe0-4b56-975e-b3c58c35ac12,4678,15281,1,29.8,30,instock,-0.09683877821163163,False
3,0,0,0,0,7,,2,43208.909432870365,43208.82609953704,,Domaine de Montgilet Coteaux de l'Aubance 2017,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-2017,44065.37511574074,44065.29178240741,,0,0,0,f9b64edb-2141-48ff-9958-c4c771deb5dc,4753,15429,1,12.0,76,instock,-0.7368842304178147,False
4,0,0,0,0,0,,2,43834.48769675926,43834.44603009259,,La Préceptorie Côtes du Roussillon Blanc Terres Nouvelles 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-blanc-terres-nouvelles-2018,44037.42016203704,44037.336828703694,,0,0,0,d2bc5138-7d5a-4c6c-be03-bf640dd1e742,6585,15434,1,19.0,38,instock,-0.4851809626962821,False
5,0,0,0,0,21,,2,43517.680335648154,43517.63866898148,,Thibaud Boudignon Anjou Blanc 2018,publish,closed,closed,,boudignon-anjou-blanc-2018,44049.61461805556,44049.53128472222,,0,0,0,804e4351-da13-490b-b8eb-e03a8f7357ad,5747,15631,1,24.5,1,instock,-0.2874141094865064,False
6,0,0,0,0,1,,2,43207.91208333334,43207.82875,,Domaine Schoenheitz Crémant d'Alsace Mémoire de Granit Extra Brut,publish,closed,closed,,domaine-schoenheitz-cremant-dalsace-memoire-granit-extra-brut,44049.67016203704,44049.586828703694,,0,0,0,3441378a-d6ad-47a6-9d83-f3d83178d8c2,4712,15667,1,15.8,0,outofstock,-0.600245313654697,False
7,0,0,0,0,0,,2,43207.92672453704,43207.84339120371,,Domaine Schoenheitz Pinot Noir Val Saint Grégoire 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-val-saint-gregoire-2017,44021.64934027778,44021.56600694444,,0,0,0,a20cb732-e1d0-4c36-965a-b305f015c8c3,4718,15670,1,18.2,19,instock,-0.5139470504358858,False
8,0,0,0,0,9,,2,43203.68327546296,43203.59994212962,,Bernard Baudry Chinon Rouge Les Grézeaux 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-les-grezeaux-2017,44044.39934027778,44044.31600694444,,0,0,0,63383a94-b606-4373-bda9-c6fa2196aa02,4621,15849,1,16.5,49,instock,-0.5750749868825438,False
9,0,0,0,0,9,,2,43235.392395833325,43235.3090625,,Domaine Brintet Mercurey Blanc Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-blanc-vieilles-vignes-2018,44048.39599537037,44048.31266203704,,0,0,0,2b99451d-d8fb-4674-b5d6-1830780144e7,4899,16062,1,21.2,35,instock,-0.4060742214123718,False
