,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
0,0,0,0,0,0,,2,43573.7084837963,43573.62515046296,,Zind-Humbrecht Gewurztraminer Clos Windsbuhl 2012,publish,closed,closed,,zind-humbrecht-gewurztraminer-windsbuhl-2012,43847.39585648148,43847.35418981482,,0,0,0,2026-03-24 12:58:46.884,ba7c1c59-9235-4d57-9098-9e07584214ac,5967,11669,2026-03-24 12:58:46.884,1,56.3,9,instock,2026-03-24 12:58:46.884,0.8560378781627419,False
1,0,0,0,0,0,,2,43208.87563657408,43208.792303240734,,Jean-Paul Brun Beaujolais Le Ronsay 2016,publish,closed,closed,,jean-paul-brun-beaujolais-le-ronsay-2016,44027.74655092593,44027.66321759259,,0,0,0,2026-03-24 12:58:46.884,91a6378d-01e2-4e8c-aa23-ef2f902634e5,4739,14366,2026-03-24 12:58:46.884,1,7.4,50,instock,2026-03-24 12:58:46.884,-0.9022892349205363,False
3,0,0,0,0,8,,2,43207.883773148154,43207.80043981481,,Albert Mann Gewurztraminer Grand Cru Steingrubler 2016,publish,closed,closed,,albert-mann-gewurztraminer-grand-cru-steingrubler-2016,44063.39590277777,44063.312569444446,,0,0,0,2026-03-24 12:58:46.884,789c2cb7-80cd-4be9-99c9-3ddd8c7f36c3,4705,14699,2026-03-24 12:58:46.884,1,31.6,12,instock,2026-03-24 12:58:46.884,-0.032115080797523204,False
4,0,0,0,0,1,,2,43496.49891203704,43496.457245370366,,"Gilles Robin Crozes-Hermitage Rouge ""1920"" 2016",publish,closed,closed,,gilles-robin-crozes-hermitage-rouge-1920-2016-copie,43942.44795138889,43942.36461805556,,0,0,0,2026-03-24 12:58:46.884,64b43ba1-e6b8-4787-a6af-8a97e09ddccf,5700,14736,2026-03-24 12:58:46.884,1,44.5,-1,outofstock,2026-03-24 12:58:46.884,0.43173808400358693,False
5,0,0,0,0,2,,2,43496.57136574074,43496.52969907408,,Domaine Huet Vouvray Pétillant Brut 2014,publish,closed,closed,,domaine-huet-vouvray-petillant-2014,44063.3959375,44063.31260416666,,0,0,0,2026-03-24 12:58:46.884,55991a32-e0c5-4475-b3c5-335e04f11c98,5705,15360,2026-03-24 12:58:46.884,1,19.8,9,instock,2026-03-24 12:58:46.884,-0.4564148749566783,False
6,0,0,0,0,2,,2,43237.544282407405,43237.46094907408,,Marcel Richaud Rasteau Rouge 2017,publish,closed,closed,,marcel-richaud-rasteau-rouge-2017,44028.395949074074,44028.31261574074,,0,0,0,2026-03-24 12:58:46.884,c7379bf1-4be7-40ce-99cd-5226340b52eb,4934,15554,2026-03-24 12:58:46.884,1,22.2,57,instock,2026-03-24 12:58:46.884,-0.37011661173786714,False
7,0,0,0,0,0,,2,43147.44342592593,43147.40175925926,,Domaine de l'Ecu Muscadet Granite 2018,publish,closed,closed,,domaine-de-lecu-muscadet-granite-2018,44044.5834375,44044.50010416666,,0,0,0,2026-03-24 12:58:46.884,52b5cc58-d30c-47d1-ad0b-ba0a90257527,4217,15672,2026-03-24 12:58:46.884,1,17.1,17,instock,2026-03-24 12:58:46.884,-0.5535004210778409,False
8,0,0,0,0,0,,2,43480.69584490741,43480.65417824074,,"Albert Boxler Riesling Grand Cru Sommerberg ""E"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-e-2018,44068.58339120371,44068.50005787037,,0,0,0,2026-03-24 12:58:46.884,25d1e3c8-4b6f-47e6-b2e5-8d9c32f3ad42,5619,15922,2026-03-24 12:58:46.884,1,71.3,13,instock,2026-03-24 12:58:46.884,1.395402023280312,False
9,0,0,0,0,9,,2,43143.52854166667,43143.486875,,Mourgues du Grès Costières de Nîmes Terre d'Argence 2017,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-argence-rouge-2017,44068.46878472222,44068.38545138889,,0,0,0,2026-03-24 12:58:46.884,c73f6b0c-d4a1-4195-a07a-2a6b18b4b373,4060,16498,2026-03-24 12:58:46.884,1,11.9,73,instock,2026-03-24 12:58:46.884,-0.7404799913852652,False
10,0,0,0,0,41,,2,43670.39708333334,43670.31375,,Domaine Giudicelli Patrimonio Blanc 2019,publish,closed,closed,,domaine-giudicelli-patrimonio-blanc-2019,44070.4256712963,44070.34233796296,,0,0,0,2026-03-24 12:58:46.884,36755742-38a1-430f-951b-15c48cfb5ed4,6206,16580,2026-03-24 12:58:46.884,1,25.2,120,instock,2026-03-24 12:58:46.884,-0.26224378271435317,False
