,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
1,0,0,0,0,0,,2,43207.67358796296,43207.59025462963,,Domaine Rotier Gaillac Rouge Renaissance 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-renaissance-2016,44027.73960648148,44027.65627314816,,0,0,0,98e04bcd-cbb8-4af3-ae3d-c232b5d6a901,4679,15283,1,13.2,37,instock,-0.6937350988084093,False
2,0,0,0,0,0,,2,43207.64046296296,43207.55712962963,,Domaine Pellé Menetou Salon Rouge Les Cris 2015,publish,closed,closed,,pelle-menetou-salon-rouge-les-cris-2015,44070.43320601852,44070.34987268518,,0,0,0,cca3fef3-87cb-4f29-98ec-d23a02eb3d62,4671,15527,1,21.9,24,instock,-0.3809038946402188,False
3,0,0,0,0,0,,2,43718.484826388885,43718.40149305556,,Borie de Maurel Minervois Blanc La Belle Aude 2018,publish,closed,closed,,borie-de-maurel-minervois-blanc-belle-aude-2018,43740.39969907407,43740.316365740735,,0,0,0,1de6dd56-fe80-4277-b5c1-9fa57f4c33e8,6280,15654,1,10.4,0,outofstock,-0.7944164058970224,False
4,0,0,0,0,2,,2,43147.41377314815,43147.37210648148,,Lucien Boillot Volnay 2017,publish,closed,closed,,lucien-boillot-volnay-2017,44068.67016203704,44068.586828703694,,0,0,0,144c8bd3-3d54-4b79-9812-3aacb094ba89,4212,15717,1,39.8,19,instock,0.26273731853341464,False
5,0,0,0,0,5,,2,43258.68570601852,43258.60237268519,,Château du Couvent Pomerol 2017,publish,closed,closed,,chateau-du-couvent-pomerol-2017,44068.774328703694,44068.690995370365,,0,0,0,ccab847a-6a47-4e89-8e95-2a00b38e15e7,4974,16004,1,23.0,2,instock,-0.3413505239982636,False
6,0,0,0,0,0,,2,43143.63961805555,43143.59795138889,,"Rimauresq Côtes de Provence Rouge Cru Classé ""R"" 2017",publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-r-2017,44065.42016203704,44065.336828703694,,0,0,0,c2e8d4a8-9192-4bb7-b165-f4b904e183a5,4084,16014,1,23.2,14,instock,-0.3341590020633627,False
7,0,0,0,0,0,,2,43344.65252314815,43344.56918981481,,Nouvelle-Zélande Marlborough Momo Sauvignon Blanc 2018,publish,closed,closed,,nouvelle-zelande-marlborough-momo-sauvignon-blanc-2018,43945.90967592593,43945.82634259259,,0,0,0,6d7e2356-4c3b-46ac-a043-352315b225db,5380,16022,1,18.0,24,instock,-0.5211385723707869,False
8,0,0,0,0,0,,2,43561.64303240741,43561.559699074074,,Cognac Normandin Mercier VFC,publish,closed,closed,,cognac-normandin-mercier-vfc,44055.69795138889,44055.61461805556,,0,0,0,62363748-012a-4e19-98a0-8fc82e8b4c68,5932,523,1,59.9,3,instock,0.9854852729909584,False
9,0,0,0,0,0,,2,43209.60533564815,43209.52200231481,,Maurice Schoech Pinot Noir Pièce de Chêne 2016,publish,closed,closed,,maurice-schoech-pinot-noir-piece-de-chene-2016,44019.711828703694,44019.628495370365,,0,0,0,b4d6e335-c819-4212-9b07-60d61884705c,4791,14599,1,13.6,24,instock,-0.6793520549386074,False
10,0,0,0,0,7,,2,43670.39416666667,43670.31083333334,,Domaine Giudicelli Muscat du Cap Corse 2016,publish,closed,closed,,domaine-giudicelli-muscat-du-cap-corse-2016,44063.39590277777,44063.312569444446,,0,0,0,f599a95f-6f7d-4a2f-a0bc-0e8c9c5427bd,6204,14604,1,31.0,7,instock,-0.053689646602226304,False
11,0,0,0,0,3,,2,43158.44053240741,43158.39886574074,,Domaine Bulliat Beaujolais Villages Bibine 2018,publish,closed,closed,,bulliat-beaujolais-villages-bibine-2018,44070.649328703694,44070.565995370365,,0,0,0,667f44fb-1cd0-4f32-8f0f-f4c855ae147d,4265,15136,1,9.6,21,instock,-0.823182493636626,False
12,0,0,0,0,0,,2,43312.49689814815,43312.41356481481,,Albert Mann Pinot Noir Les Saintes Claires 2017,publish,closed,closed,,albert-mann-pinot-noir-les-saintes-claires-2017,44033.54847222222,44033.46513888889,,0,0,0,7c9b6647-ce06-4516-af83-aaaf9394f7ec,5069,15344,1,65.0,2,instock,1.1688690823309322,False
13,0,0,0,0,6,,2,43207.68721064815,43207.60387731482,,Château Plaisance Fronton Rouge 2017,publish,closed,closed,,chateau-plaisance-fronton-2017,44043.43405092593,44043.35071759259,,0,0,0,13980cb6-2bb1-433a-a01d-074524f1049d,4682,15575,1,9.1,26,instock,-0.8411612984738783,False
14,0,0,0,0,0,,2,43833.69283564815,43833.65116898148,,Decelle-Villa Chambolle-Musigny 2017,publish,closed,closed,,decelle-villa-chambolle-musigny-2017,43960.58337962962,43960.5000462963,,0,0,0,cbec7cee-8976-44a7-a1b8-b55e088bdc82,6568,15707,1,72.0,19,instock,1.420572350052465,False
15,0,0,0,0,12,,2,43537.59540509259,43537.55373842592,,Parcé Frères Collioure Rouge Petit Gus 2018,publish,closed,closed,,parce-freres-collioure-rouge-petit-gus-2018,44070.66321759259,44070.57988425926,,0,0,0,6114d392-69e9-4ff4-aa4b-4eb289bc2c98,5764,15818,1,12.9,84,instock,-0.7045223817107608,False
16,0,0,0,0,0,,2,43552.68503472222,43552.64336805556,,Domaine de Montbourgeau L'Etoile En Banode 2016,publish,closed,closed,,domaine-de-montbourgeau-letoile-vin-jaune-2016,44019.64934027778,44019.56600694444,,0,0,0,daa23e54-de4d-41f7-8ea7-f536860b3d47,5906,15857,1,19.8,0,outofstock,-0.4564148749566785,False
17,0,0,0,0,4,,2,43143.60199074074,43143.560324074075,,Domaine de la Jérôme Côtes du Rhône Village 201,publish,closed,closed,,jerome-cotes-du-rhone-2018,44007.58336805556,44007.50003472222,,0,0,0,d2349fe6-c2ec-4136-b2a1-b682d06526ad,4074,15941,1,12.7,50,instock,-0.7117139036456617,False
18,0,0,0,0,0,,2,43207.64533564815,43207.56200231481,,Domaine Pellé Sancerre Rouge La Croix Au Garde 2017,publish,closed,closed,,pelle-sancerre-rouge-la-croix-au-garde-2017,44019.42016203704,44019.336828703694,,0,0,0,ef4e395e-538a-45d1-8652-183f8e32fcb2,4673,16057,1,19.8,35,instock,-0.4564148749566785,False
