,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
2,0,0,0,0,0,,2,43669.44252314815,43669.359189814815,,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,publish,closed,closed,,david-duband-chambolle-musigny-1er-cru-les-sentiers-2016,43890.64238425926,43890.60071759259,,0,0,0,2026-03-24 12:58:46.884,bcce6179-b49a-44b0-9acf-bbef5f4c2625,6201,14596,2026-03-24 12:58:46.884,1,105.6,7,instock,2026-03-24 12:58:46.884,2.6287480351158217,True
14,0,0,0,0,3,,2,43552.43166666666,43552.39,,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,publish,closed,closed,,coteaux-champenois-egly-ouriet-ambonnay-rouge-2016,43922.3959375,43922.31260416666,,0,0,0,2026-03-24 12:58:46.884,da0b43ff-8e7a-46ef-afb8-8761f97b17b6,5892,14983,2026-03-24 12:58:46.884,1,191.3,10,instock,2026-03-24 12:58:46.884,5.710315184220872,True
25,0,0,0,0,0,,2,43144.48883101852,43144.447164351855,,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,publish,closed,closed,,zind-humbrecht-pinot-gris-grand-cru-rangen-de-thann-clos-saint-urbain-2012,43881.41321759259,43881.37155092593,,0,0,0,2026-03-24 12:58:46.884,e97f564f-6324-4004-961c-f40dbcc38fc9,4132,11668,2026-03-24 12:58:46.884,1,88.4,5,instock,2026-03-24 12:58:46.884,2.010277148714342,True
78,0,0,0,0,5,,2,43235.43311342593,43235.34978009259,,Domaine Des Croix Corton Charlemagne Grand Cru 2016,publish,closed,closed,,domaine-des-croix-corton-charlemagne-grand-cru-2016,43970.71877314816,43970.63543981482,,0,0,0,2026-03-24 12:58:46.884,e8a86bff-dc1d-430c-8c32-fd9310e3ce0d,4904,14220,2026-03-24 12:58:46.884,1,137.0,13,instock,2026-03-24 12:58:46.884,3.7578169788952684,True
91,0,0,0,0,0,,2,43298.453252314815,43298.36991898148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2013,44005.649328703694,44005.565995370365,,0,0,0,2026-03-24 12:58:46.884,0f9a4a85-3444-4263-92b5-048d4e8a4a36,5008,11602,2026-03-24 12:58:46.884,1,105.0,10,instock,2026-03-24 12:58:46.884,2.6071734693111193,True
126,0,0,0,0,0,,2,43430.45775462962,43430.41608796296,,Tempier Bandol Cabassaou 2017,publish,closed,closed,,tempier-bandol-cabassaou-2017,43834.5812962963,43834.53962962963,,0,0,0,2026-03-24 12:58:46.884,915413de-b754-4ebe-9df1-5b5483f5e94a,5565,19822,2026-03-24 12:58:46.884,1,92.0,0,outofstock,2026-03-24 12:58:46.884,2.1397245435425587,True
131,0,0,0,0,0,,2,43480.64640046296,43480.6047337963,,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,publish,closed,closed,,domaine-weinbach-gewurztraminer-gc-furstentum-sgn-2010,43488.398576388885,43488.35690972222,,0,0,0,2026-03-24 12:58:46.884,dfe2ce38-cf48-4ab7-8736-13721895012d,5612,14915,2026-03-24 12:58:46.884,1,124.8,12,instock,2026-03-24 12:58:46.884,3.319134140866312,True
132,0,0,0,0,2,,2,43644.72392361111,43644.64059027778,,Champagne Gosset Célébris Vintage 2007,publish,closed,closed,,champagne-gosset-celebris-vintage-2007,44070.48960648148,44070.40627314816,,0,0,0,2026-03-24 12:58:46.884,0dbe1060-2b07-40cc-a852-aab22875543e,6126,14923,2026-03-24 12:58:46.884,1,135.0,10,instock,2026-03-24 12:58:46.884,3.685901759546259,True
149,0,0,0,0,0,,2,43181.48805555556,43181.446388888886,,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-1989-20-ans,43904.67018518518,43904.62851851852,,0,0,0,2026-03-24 12:58:46.884,f0441f4b-2b95-4c77-b002-7b45a37fbb8f,4406,7819,2026-03-24 12:58:46.884,1,157.0,3,instock,2026-03-24 12:58:46.884,4.4769691723853615,True
175,0,0,0,0,0,,2,43671.39663194444,43671.31329861111,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2016,44042.39592592593,44042.31259259259,,0,0,0,2026-03-24 12:58:46.884,5474fcfb-dfe2-42fc-b12b-d6ede356a607,6216,15070,2026-03-24 12:58:46.884,1,121.0,6,instock,2026-03-24 12:58:46.884,3.1824952241031936,True
