,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
9,0,0,0,0,13,,2,43181.47297453704,43181.43130787037,,Cognac Frapin VIP XO,publish,closed,closed,,cognac-frapin-vip-xo,44065.48267361112,44065.39934027778,,0,0,0,2026-03-16 14:50:57.904,be99866c-1a1c-4a40-b992-1ad8ed79edc8,4402,3510,2026-03-16 14:50:57.904,1,176.0,8,instock,2026-03-16 14:50:57.904,5.160163756200951,True
28,0,0,0,0,2,,2,43181.48119212962,43181.43952546296,,Cognac Frapin Château de Fontpinot XO,publish,closed,closed,,cognac-frapin-fontpinot-xo,44055.39601851852,44055.31268518518,,0,0,0,2026-03-16 14:50:57.904,eb2ec837-9041-42e9-9c17-66264ca2c620,4404,3507,2026-03-16 14:50:57.904,1,108.5,2,instock,2026-03-16 14:50:57.904,2.7330251031718853,True
44,0,0,0,0,0,,2,43299.44424768518,43299.360914351855,,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,publish,closed,closed,,champagne-agrapart-fils-lavizoise-grand-cru-2012-extra-brut-blanc-de-blancs,44021.711828703694,44021.628495370365,,0,0,0,2026-03-16 14:50:57.904,884c3034-913a-4158-ab68-d3f6d001cd7d,5025,13914,2026-03-16 14:50:57.904,1,112.0,0,outofstock,2026-03-16 14:50:57.904,2.8588767370326518,True
102,0,0,0,0,3,,2,43552.43166666666,43552.39,,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,publish,closed,closed,,coteaux-champenois-egly-ouriet-ambonnay-rouge-2016,43922.3959375,43922.31260416666,,0,0,0,2026-03-16 14:50:57.904,ab6d9076-59ee-4531-80a9-2c7f45230142,5892,14983,2026-03-16 14:50:57.904,1,191.3,10,instock,2026-03-16 14:50:57.904,5.710315184220872,True
127,0,0,0,0,0,,2,43669.44252314815,43669.359189814815,,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,publish,closed,closed,,david-duband-chambolle-musigny-1er-cru-les-sentiers-2016,43890.64238425926,43890.60071759259,,0,0,0,2026-03-16 14:50:57.904,fc89655e-f228-4bd3-bc29-65372e5831ce,6201,14596,2026-03-16 14:50:57.904,1,105.6,7,instock,2026-03-16 14:50:57.904,2.6287480351158217,True
136,0,0,0,0,0,,2,43144.48883101852,43144.447164351855,,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,publish,closed,closed,,zind-humbrecht-pinot-gris-grand-cru-rangen-de-thann-clos-saint-urbain-2012,43881.41321759259,43881.37155092593,,0,0,0,2026-03-16 14:50:57.904,c133f914-457b-4cad-8c8d-2acb8f8efa6f,4132,11668,2026-03-16 14:50:57.904,1,88.4,5,instock,2026-03-16 14:50:57.904,2.010277148714342,True
153,0,0,0,0,5,,2,43235.43311342593,43235.34978009259,,Domaine Des Croix Corton Charlemagne Grand Cru 2016,publish,closed,closed,,domaine-des-croix-corton-charlemagne-grand-cru-2016,43970.71877314816,43970.63543981482,,0,0,0,2026-03-16 14:50:57.904,5741bc98-d4ef-409b-886e-3ee24b69c431,4904,14220,2026-03-16 14:50:57.904,1,137.0,13,instock,2026-03-16 14:50:57.904,3.7578169788952684,True
189,0,0,0,0,0,,2,43144.46440972222,43144.42274305555,,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,publish,closed,closed,,zind-humbrecht-riesling-gc-rangen-thann-clos-st-urbain-2017,43869.48960648148,43869.44793981482,,0,0,0,2026-03-16 14:50:57.904,4093c62c-c3cc-4a40-9bc9-382ce45e96a9,4115,15382,2026-03-16 14:50:57.904,1,100.0,11,instock,2026-03-16 14:50:57.904,2.4273854209385957,True
212,0,0,0,0,2,,2,43671.38144675926,43671.29811342592,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2015,43998.39601851852,43998.31268518518,,0,0,0,2026-03-16 14:50:57.904,da7340eb-bcc7-4a0f-830f-482f8f63ebf2,6212,13996,2026-03-16 14:50:57.904,1,115.0,2,instock,2026-03-16 14:50:57.904,2.9667495660561656,True
227,0,0,0,0,0,,2,43671.38231481481,43671.29898148148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2016,44007.39590277777,44007.312569444446,,0,0,0,2026-03-16 14:50:57.904,7bf8d0c4-f58a-4563-8fda-7e89e77a8e67,6213,15072,2026-03-16 14:50:57.904,1,121.0,7,instock,2026-03-16 14:50:57.904,3.1824952241031936,True
237,0,0,0,0,0,,2,43298.406701388885,43298.32336805556,,David Duband Charmes-Chambertin Grand Cru 2014,publish,closed,closed,,david-duband-charmes-chambertin-grand-cru-2014,43967.37505787037,43967.29172453704,,0,0,0,2026-03-16 14:50:57.904,3275320b-9fa7-4ab6-a0d9-0db5de88caf7,5001,14581,2026-03-16 14:50:57.904,1,217.5,20,instock,2026-03-16 14:50:57.904,6.652404557692894,True
