,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
34,0,0,0,0,13,,2,43181.47297453704,43181.43130787037,,Cognac Frapin VIP XO,publish,closed,closed,,cognac-frapin-vip-xo,44065.48267361112,44065.39934027778,,0,0,0,5b6ed784-9ba3-4639-957d-d5800eb12e1e,4402,3510,1,176.0,8,instock,5.160163756200951,True
45,0,0,0,0,2,,2,43181.48119212962,43181.43952546296,,Cognac Frapin Château de Fontpinot XO,publish,closed,closed,,cognac-frapin-fontpinot-xo,44055.39601851852,44055.31268518518,,0,0,0,3f349d34-cfce-457f-857a-1bd30181a8be,4404,3507,1,108.5,2,instock,2.7330251031718853,True
52,0,0,0,0,0,,2,43299.44424768518,43299.360914351855,,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,publish,closed,closed,,champagne-agrapart-fils-lavizoise-grand-cru-2012-extra-brut-blanc-de-blancs,44021.711828703694,44021.628495370365,,0,0,0,eefa4d22-e4c3-49e0-8fa0-91cf1d116d58,5025,13914,1,112.0,0,outofstock,2.8588767370326518,True
88,0,0,0,0,0,,2,43669.44252314815,43669.359189814815,,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,publish,closed,closed,,david-duband-chambolle-musigny-1er-cru-les-sentiers-2016,43890.64238425926,43890.60071759259,,0,0,0,44064732-6b31-4f49-8552-fbd713deca06,6201,14596,1,105.6,7,instock,2.6287480351158217,True
89,0,0,0,0,3,,2,43552.43166666666,43552.39,,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,publish,closed,closed,,coteaux-champenois-egly-ouriet-ambonnay-rouge-2016,43922.3959375,43922.31260416666,,0,0,0,b030e1cb-57bf-422a-a6ae-d2eed311e1c2,5892,14983,1,191.3,10,instock,5.710315184220872,True
136,0,0,0,0,0,,2,43144.48883101852,43144.447164351855,,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,publish,closed,closed,,zind-humbrecht-pinot-gris-grand-cru-rangen-de-thann-clos-saint-urbain-2012,43881.41321759259,43881.37155092593,,0,0,0,f98020b6-74a1-4ef3-bafc-26ef9141c2a6,4132,11668,1,88.4,5,instock,2.010277148714342,True
169,0,0,0,0,5,,2,43235.43311342593,43235.34978009259,,Domaine Des Croix Corton Charlemagne Grand Cru 2016,publish,closed,closed,,domaine-des-croix-corton-charlemagne-grand-cru-2016,43970.71877314816,43970.63543981482,,0,0,0,a3f91831-5db6-402e-8439-022df79583e1,4904,14220,1,137.0,13,instock,3.7578169788952684,True
188,0,0,0,0,0,,2,43559.709652777776,43559.62631944445,,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-chai-caramel-latte-2002,44043.767395833325,44043.6840625,,0,0,0,c95233d8-a971-4aae-abe0-253138759ce9,5918,14773,1,114.0,8,instock,2.930791956381661,True
224,0,0,0,0,0,,2,43671.39663194444,43671.31329861111,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2016,44042.39592592593,44042.31259259259,,0,0,0,28a7de4a-8328-443a-bccc-8b1955c31b35,6216,15070,1,121.0,6,instock,3.1824952241031936,True
244,0,0,0,0,1,,2,43181.49297453704,43181.45130787037,,Cognac Frapin Cigar Blend,publish,closed,closed,,cognac-frapin-cigar-blend,44016.40628472222,44016.32295138889,,0,0,0,1a7e9105-dcef-4a80-a565-685fb550465d,4407,3509,1,104.0,6,instock,2.5712158596366144,True
266,0,0,0,0,0,,2,43298.453252314815,43298.36991898148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2013,44005.649328703694,44005.565995370365,,0,0,0,12f693d3-c567-43bf-a287-8043d2e04304,5008,11602,1,105.0,10,instock,2.6071734693111193,True
278,0,0,0,0,0,,2,43480.64640046296,43480.6047337963,,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,publish,closed,closed,,domaine-weinbach-gewurztraminer-gc-furstentum-sgn-2010,43488.398576388885,43488.35690972222,,0,0,0,b4c54491-8693-4859-be3d-0e73f41e3486,5612,14915,1,124.8,12,instock,3.319134140866312,True
286,0,0,0,0,0,,2,43181.48805555556,43181.446388888886,,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-1989-20-ans,43904.67018518518,43904.62851851852,,0,0,0,c1f2a4f4-e5d9-464c-9c3a-e0bf3072fda7,4406,7819,1,157.0,3,instock,4.4769691723853615,True
293,0,0,0,0,2,,2,43644.72392361111,43644.64059027778,,Champagne Gosset Célébris Vintage 2007,publish,closed,closed,,champagne-gosset-celebris-vintage-2007,44070.48960648148,44070.40627314816,,0,0,0,be030fe4-5acf-4765-87bc-6b5ffb9c2e19,6126,14923,1,135.0,10,instock,3.685901759546259,True
340,0,0,0,0,0,,2,43430.45775462962,43430.41608796296,,Tempier Bandol Cabassaou 2017,publish,closed,closed,,tempier-bandol-cabassaou-2017,43834.5812962963,43834.53962962963,,0,0,0,140ef984-6a7e-4f0e-97f8-7ef1da0d4288,5565,19822,1,92.0,0,outofstock,2.1397245435425587,True
361,0,0,0,0,0,,2,43559.70112268518,43559.61778935185,,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-choc-n-nut-pretzel-2001,43901.3959375,43901.354270833326,,0,0,0,e85cb763-c99b-49b8-b9e2-e00a3a7deb2d,5917,14775,1,122.0,4,instock,3.2184528337776985,True
366,0,0,0,0,5,,2,43161.4375462963,43161.39587962962,,Champagne Egly-Ouriet Grand Cru Millésimé 2008,publish,closed,closed,,champagne-egly-ouriet-grand-cru-millesime-2008,43897.47135416666,43897.4296875,,0,0,0,8256acfd-4bab-4831-87c0-ef5789a35970,4352,15940,1,225.0,0,outofstock,6.9220866302516795,True
389,0,0,0,0,0,,2,43537.61344907407,43537.57178240741,,Camille Giroud Clos de Vougeot 2016,publish,closed,closed,,camille-giroud-clos-de-vougeot-2016,43993.64240740741,43993.55907407408,,0,0,0,7609ea9d-a668-4037-8d3d-3575c6763195,5767,15185,1,175.0,12,instock,5.124206146526446,True
455,0,0,0,0,0,,2,43671.385891203696,43671.30255787037,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2013,44016.48266203704,44016.399328703694,,0,0,0,60566903-1d84-4725-915c-6fe4db70514a,6214,11601,1,99.0,7,instock,2.391427811264091,True
456,0,0,0,0,11,,2,43161.44872685185,43161.40706018519,,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-blanc-de-noirs,44056.42710648148,44056.34377314816,,0,0,0,25fbd811-30a5-42aa-b0d1-123cb556e6e9,4355,12589,1,126.5,2,instock,3.3802620773129695,True
511,0,0,0,0,0,,2,43298.44170138889,43298.35836805555,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2014,44014.39586805556,44014.31253472222,,0,0,0,d63838d6-f99a-4798-8e34-c6e0134b0289,5007,12791,1,105.0,17,instock,2.6071734693111193,True
524,0,0,0,0,0,,2,43559.694027777776,43559.61069444445,,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,publish,closed,closed,,wemyss-malts-single-cask-chocolate-moka-cake,43822.39607638889,43822.35440972223,,0,0,0,f73ea8b6-1948-4abb-ac44-dd7bb1cc207d,5916,14774,1,93.0,3,instock,2.175682153217063,True
568,0,0,0,0,0,,2,43235.424270833326,43235.3409375,,Domaine Des Croix Corton Grand Cru Les Grèves 2017,publish,closed,closed,,domaine-des-croix-corton-grand-cru-les-greves-2017,44009.37508101852,44009.291747685194,,0,0,0,1517e7f5-c746-432d-8c26-e79952d3968f,4903,14805,1,102.3,20,instock,2.510087923189957,True
578,0,0,0,0,0,,2,43671.39601851852,43671.31268518518,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2014,43773.39612268518,43773.35445601852,,0,0,0,bcda616b-2788-4466-a8e0-efdc5ee8a55d,6215,12790,1,115.0,4,instock,2.9667495660561656,True
579,0,0,0,0,0,,2,43202.74737268518,43202.66403935185,,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,publish,closed,closed,,chateau-de-puligny-montrachet-1cru-champ-canet-2014,43867.690995370365,43867.649328703694,,0,0,0,56f2bc2a-3aa0-41f5-94d9-f82edd3292d6,4582,12857,1,109.6,7,instock,2.7725784738138404,True
620,0,0,0,0,0,,2,43671.38231481481,43671.29898148148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2016,44007.39590277777,44007.312569444446,,0,0,0,4c555a42-26f8-4d7a-a726-7f90cbbc02ab,6213,15072,1,121.0,7,instock,3.1824952241031936,True
665,0,0,0,0,0,,2,43669.45166666666,43669.368333333325,,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,publish,closed,closed,,domaine-clerget-echezeaux-en-orveaux-2015,43988.65626157408,43988.572928240734,,0,0,0,2ed64a50-b981-4ccd-9890-7a488561abb2,6202,15126,1,116.4,14,instock,3.0170902196004725,True
688,0,0,0,0,2,,2,43671.38144675926,43671.29811342592,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2015,43998.39601851852,43998.31268518518,,0,0,0,698c002e-27cc-4956-a9b9-b65717e3b839,6212,13996,1,115.0,2,instock,2.9667495660561656,True
697,0,0,0,0,0,,2,43298.406701388885,43298.32336805556,,David Duband Charmes-Chambertin Grand Cru 2014,publish,closed,closed,,david-duband-charmes-chambertin-grand-cru-2014,43967.37505787037,43967.29172453704,,0,0,0,b773e281-ad8e-4e3d-8cf2-71a42fd49e19,5001,14581,1,217.5,20,instock,6.652404557692894,True
708,0,0,0,0,0,,2,43144.46440972222,43144.42274305555,,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,publish,closed,closed,,zind-humbrecht-riesling-gc-rangen-thann-clos-st-urbain-2017,43869.48960648148,43869.44793981482,,0,0,0,c24d01f2-5bef-45ad-acb7-7b78625f1db8,4115,15382,1,100.0,11,instock,2.4273854209385957,True
